Id,Label,Taxa 1,Taxa 2,Taxa 3,Taxa 4,Taxa 5,Taxa 6,Taxa 7,Taxa 8,Taxa 9,Taxa 10,Taxa 11,Taxa 12,Taxa 13,Taxa 14,Taxa 15,Taxa 16,Taxa 17,Taxa 18,Taxa 19,Taxa 20,Taxa 21,Taxa 22,Taxa 23,Taxa 24,Taxa 25,Taxa 26,Taxa 27,Taxa 28
Sayornis phoebe,Sayornis phoebe,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Sayornis , Sayornis phoebe,,,,,,,,,,,,,,,,,,,,,
Merops apiaster,Merops apiaster,Animalia , Chordata , Aves , Coraciiformes , Meropidae , Merops , Merops apiaster,,,,,,,,,,,,,,,,,,,,,
Vespula germanica,Vespula germanica,Animalia , Arthropoda , Insecta , Hymenoptera , Vespidae , Vespula , Vespula germanica,,,,,,,,,,,,,,,,,,,,,
Sayornis saya,Sayornis saya,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Sayornis , Sayornis saya,,,,,,,,,,,,,,,,,,,,,
Merops persicus,Merops persicus,Animalia , Chordata , Aves , Coraciiformes , Meropidae , Merops , Merops persicus,,,,,,,,,,,,,,,,,,,,,
Mantis religiosa,Mantis religiosa,Animalia , Arthropoda , Insecta , Mantodea , Mantidae , Mantis , Mantis religiosa,,,,,,,,,,,,,,,,,,,,,
Progne subis,Progne subis,Animalia , Chordata , Aves , Passeriformes , Hirundinidae , Progne , Progne subis,,,,,,,,,,,,,,,,,,,,,
Pales pavida,Pales pavida,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Goniini , Pales , Pales pavida,,,,,,,,,,,,,,,,,,,,
Voria ruralis,Voria ruralis,Animalia , Arthropoda , Insecta , Diptera , Tachinidae , Voria , Voria ruralis,,,,,,,,,,,,,,,,,,,,,
Phryxe nemea,Phryxe nemea,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Eryciini , Phryxe , Phryxe nemea,,,,,,,,,,,,,,,,,,,,
Empidonax,Empidonax,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Empidonax,,,,,,,,,,,,,,,,,,,,,,
Misumena,Misumena,Animalia , Arthropoda , Arachnida , Araneae , Thomisidae , Misumena,,,,,,,,,,,,,,,,,,,,,,
Trogon mexicanus,Trogon mexicanus,Animalia , Chordata , Aves , Trogoniformes , Trogonidae , Trogon , Trogon mexicanus,,,,,,,,,,,,,,,,,,,,,
Thomisidae,Thomisidae,Animalia , Arthropoda , Arachnida , Araneae , Thomisidae,,,,,,,,,,,,,,,,,,,,,,,
Sayornis nigricans,Sayornis nigricans,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Sayornis , Sayornis nigricans,,,,,,,,,,,,,,,,,,,,,
Phymata americana,Phymata americana,Animalia , Arthropoda , Insecta , Hemiptera , Reduviidae , Phymata , Phymata americana,,,,,,,,,,,,,,,,,,,,,
Tenodera sinensis,Tenodera sinensis,Animalia , Arthropoda , Insecta , Mantodea , Mantidae , Tenodera , Tenodera sinensis,,,,,,,,,,,,,,,,,,,,,
Misumenoides formosipes,Misumenoides formosipes,Animalia , Arthropoda , Arachnida , Araneae , Thomisidae , Misumenoides , Misumenoides formosipes,,,,,,,,,,,,,,,,,,,,,
Actitis macularius,Actitis macularius,Animalia , Chordata , Aves , Charadriiformes , Scolopacidae , Actitis , Actitis macularius,,,,,,,,,,,,,,,,,,,,,
Empusa pennata,Empusa pennata,Animalia , Arthropoda , Insecta , Mantodea , Empusidae , Empusa , Empusa pennata,,,,,,,,,,,,,,,,,,,,,
Contopus sordidulus,Contopus sordidulus,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Contopus , Contopus sordidulus,,,,,,,,,,,,,,,,,,,,,
Lanius collurio,Lanius collurio,Animalia , Chordata , Aves , Passeriformes , Laniidae , Lanius , Lanius collurio,,,,,,,,,,,,,,,,,,,,,
Dicrurus adsimilis adsimilis,Dicrurus adsimilis adsimilis,Animalia , Chordata , Aves , Passeriformes , Dicruridae , Dicrurus , Dicrurus adsimilis , Dicrurus adsimilis adsimilis,,,,,,,,,,,,,,,,,,,,
Araneae,Araneae,Animalia , Arthropoda , Arachnida , Araneae,,,,,,,,,,,,,,,,,,,,,,,,
Phryxe vulgaris,Phryxe vulgaris,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Eryciini , Phryxe , Phryxe vulgaris,,,,,,,,,,,,,,,,,,,,
Agelena labyrinthica,Agelena labyrinthica,Animalia , Arthropoda , Arachnida , Araneae , Agelenidae , Agelena , Agelena labyrinthica,,,,,,,,,,,,,,,,,,,,,
Myotis crypticus,Myotis crypticus,root , cellular organisms , Eukaryota , Opisthokonta , Metazoa , Eumetazoa , Bilateria , Deuterostomia , Chordata , Craniata , Vertebrata , Gnathostomata , Teleostomi , Euteleostomi , Sarcopterygii , Dipnotetrapodomorpha , Tetrapoda , Amniota , Mammalia , Theria , Eutheria , Boreoeutheria , Laurasiatheria , Chiroptera , Microchiroptera , Vespertilionidae , Myotis , Myotis crypticus
Orthetrum albistylum,Orthetrum albistylum,Animalia , Arthropoda , Insecta , Odonata , Libellulidae , Orthetrum , Orthetrum albistylum,,,,,,,,,,,,,,,,,,,,,
Orthetrum cancellatum,Orthetrum cancellatum,Animalia , Arthropoda , Insecta , Odonata , Libellulidae , Orthetrum , Orthetrum cancellatum,,,,,,,,,,,,,,,,,,,,,
Peleteria rubescens,Peleteria rubescens,Diptera , Brachycera , Muscomorpha , Tachinidae , Peleteria , Peleteria rubescens,,,,,,,,,,,,,,,,,,,,,,
Sieboldius albardae,Sieboldius albardae,Animalia , Arthropoda , Insecta , Odonata , Gomphidae , Sieboldius , Sieboldius albardae,,,,,,,,,,,,,,,,,,,,,
Pelophylax perezi,Pelophylax perezi,Animalia , Chordata , Amphibia , Anura , Ranidae , Pelophylax , Pelophylax perezi,,,,,,,,,,,,,,,,,,,,,
Trogus lapidator,Trogus lapidator,Animalia , Arthropoda , Insecta , Hymenoptera , Ichneumonidae , Trogus , Trogus lapidator,,,,,,,,,,,,,,,,,,,,,
Turdus merula,Turdus merula,Animalia , Chordata , Aves , Passeriformes , Turdidae , Turdus , Turdus merula,,,,,,,,,,,,,,,,,,,,,
Compsilura concinnata,Compsilura concinnata,Compsilura concinnata,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polistes,Polistes,root , cellular organisms , Eukaryota , Opisthokonta , Metazoa , Eumetazoa , Bilateria , Protostomia , Ecdysozoa , Panarthropoda , Arthropoda , Mandibulata , Pancrustacea , Hexapoda , Insecta , Dicondylia , Pterygota , Neoptera , Endopterygota , Hymenoptera , Apocrita , Aculeata , Vespoidea , Vespidae , Polistinae , Polistini , Polistes,
Pteromalus puparum,Pteromalus puparum,Animalia , Arthropoda , Insecta , Hymenoptera , Pteromalidae , Pteromalus , Pteromalus puparum,,,,,,,,,,,,,,,,,,,,,
Asilus sericeus,Asilus sericeus,Animalia , Arthropoda , Insecta , Diptera , Asilidae , Asilus , Asilus sericeus,,,,,,,,,,,,,,,,,,,,,
Efferia aestuans,Efferia aestuans,Animalia , Arthropoda , Insecta , Diptera , Asilidae , Efferia , Efferia aestuans,,,,,,,,,,,,,,,,,,,,,
Reduviidae,Reduviidae,Animalia , Arthropoda , Insecta , Hemiptera , Reduviidae,,,,,,,,,,,,,,,,,,,,,,,
Colonus hesperus,Colonus hesperus,Animalia , Arthropoda , Arachnida , Araneae , Salticidae , Colonus , Colonus hesperus,,,,,,,,,,,,,,,,,,,,,
Miomantis caffra,Miomantis caffra,Animalia , Arthropoda , Insecta , Mantodea , Miomantidae , Miomantis , Miomantis caffra,,,,,,,,,,,,,,,,,,,,,
Acrocephalus australis,Acrocephalus australis,Animalia , Chordata , Aves , Passeriformes , Acrocephalidae , Acrocephalus , Acrocephalus australis,,,,,,,,,,,,,,,,,,,,,
Orthodera novaezealandiae,Orthodera novaezealandiae,Animalia , Arthropoda , Insecta , Mantodea , Mantidae , Orthodera , Orthodera novaezealandiae,,,,,,,,,,,,,,,,,,,,,
Tyrannus melancholicus,Tyrannus melancholicus,Animalia , Chordata , Aves , Passeriformes , Tyrannidae , Tyrannus , Tyrannus melancholicus,,,,,,,,,,,,,,,,,,,,,
Phymata,Phymata,Animalia , Arthropoda , Insecta , Hemiptera , Reduviidae , Phymata,,,,,,,,,,,,,,,,,,,,,,
Phidippus audax,Phidippus audax,Animalia , Arthropoda , Arachnida , Araneae , Salticidae , Phidippus , Phidippus audax,,,,,,,,,,,,,,,,,,,,,
Polistes dominula,Polistes dominula,Animalia , Arthropoda , Insecta , Hymenoptera , Eumenidae , Polistes , Polistes dominula,,,,,,,,,,,,,,,,,,,,,
Carabus nemoralis,Carabus nemoralis,Animalia , Arthropoda , Insecta , Coleoptera , Carabidae , Carabus , Carabus nemoralis,,,,,,,,,,,,,,,,,,,,,
Leiothlypis peregrina,Leiothlypis peregrina,Animalia , Chordata , Aves , Passeriformes , Parulidae , Leiothlypis , Leiothlypis peregrina,,,,,,,,,,,,,,,,,,,,,
Motacilla alba,Motacilla alba,Animalia , Chordata , Aves , Passeriformes , Motacillidae , Motacilla , Motacilla alba,,,,,,,,,,,,,,,,,,,,,
Sturmia bella,Sturmia bella,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Goniini , Sturmia , Sturmia bella,,,,,,,,,,,,,,,,,,,,
Pelatachina tibialis,Pelatachina tibialis,Diptera , Brachycera , Muscomorpha , Tachinidae , Tachininae , Pelatachinini , Pelatachina , Pelatachina tibialis,,,,,,,,,,,,,,,,,,,,
Solieria pacifica,Solieria pacifica,Diptera , Brachycera , Muscomorpha , Tachinidae , Tachininae , Leskiini , Solieria , Solieria pacifica,,,,,,,,,,,,,,,,,,,,
Cotesia inducta,Cotesia inducta,Animalia , Arthropoda , Insecta , Hymenoptera , Braconidae , Cotesia , Cotesia inducta,,,,,,,,,,,,,,,,,,,,,
Listrodromus nycthemerus,Listrodromus nycthemerus,Hymenoptera , Apocrita , Ichneumonoidea , Ichneumonidae , Listrodromus , Listrodromus nycthemerus,,,,,,,,,,,,,,,,,,,,,,
Phryxe magnicornis,Phryxe magnicornis,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Eryciini , Phryxe , Phryxe magnicornis,,,,,,,,,,,,,,,,,,,,
Drosera rotundifolia,Drosera rotundifolia,Plantae , Tracheophyta , Magnoliopsida , Caryophyllales , Droseraceae , Drosera , Drosera rotundifolia,,,,,,,,,,,,,,,,,,,,,
Himacerus mirmicoides,Himacerus mirmicoides,Animalia , Arthropoda , Insecta , Hemiptera , Nabidae , Himacerus , Himacerus mirmicoides,,,,,,,,,,,,,,,,,,,,,
Nilea hortulana,Nilea hortulana,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Eryciini , Nilea , Nilea hortulana,,,,,,,,,,,,,,,,,,,,
Exorista grandis,Exorista grandis,Diptera , Brachycera , Muscomorpha , Tachinidae , Exoristinae , Exoristini , Exorista , Exorista grandis,,,,,,,,,,,,,,,,,,,,
Siphona geniculata,Siphona geniculata,Diptera , Brachycera , Muscomorpha , Tachinidae , Siphona , Siphona geniculata,,,,,,,,,,,,,,,,,,,,,,
Trichogramma brassicae,Trichogramma brassicae,Animalia , Arthropoda , Insecta , Hymenoptera , Trichogrammatidae , Trichogramma , Trichogramma brassicae,,,,,,,,,,,,,,,,,,,,,
Machimus chrysitis,Machimus chrysitis,Animalia , Arthropoda , Insecta , Diptera , Asilidae , Machimus , Machimus chrysitis,,,,,,,,,,,,,,,,,,,,,
Thomisus onustus,Thomisus onustus,Animalia , Arthropoda , Arachnida , Araneae , Thomisidae , Thomisus , Thomisus onustus,,,,,,,,,,,,,,,,,,,,,
Cotesia glomerata,Cotesia glomerata,Animalia , Arthropoda , Insecta , Hymenoptera , Braconidae , Cotesia , Cotesia glomerata,,,,,,,,,,,,,,,,,,,,,
